Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,154217.97589872,323173.45800385,84867.2734782838,16807.6616529665,313.962133450236,10079.6729936694,100.611541430402,1212.96666695908,1401.85337642813,22607.8455752253,1346.48935093261,755.659198167981,66.0655162321631,42.050238979693,664.656846488273
1906,1,2,1,102811.98393248,178776.806555321,140210.270084491,16807.6616529665,310.317238561828,19807.6550111863,91.8627622630091,1372.62778230234,1168.75831852088,38297.0153206986,1376.01510346624,699.913771163141,86.476521349457,34.4044866125172,627.010088694582
1906,1,3,1,56445.7951001851,106087.335758102,60995.223118988,16807.6616529665,508.71342345648,11235.1292404857,189.198595302804,1708.77451761644,1711.05501534224,14624.3277242363,1338.8203243005,919.683157098534,76.2714695838025,29.8177347120989,595.636266496342
1906,1,4,1,39570.5182864833,85271.6252761586,32273.3996676623,16807.6616529665,3899.46801577014,5922.61578316721,2753.7331479461,3436.77704052154,4896.88644486167,6729.39130233447,1715.94470893448,2692.20523871373,553.772143784806,298.177347120989,473.030551534524
1906,1,5,1,23193.1740224154,65707.3524401019,21656.2273409965,16807.6616529665,6507.61811435649,4118.97676374659,4281.42872124543,5564.79074487802,12325.2866940374,4486.69600506762,4739.55432147653,3890.54104220842,1347.60057196957,1232.48408927056,471.101120906768
1906,1,6,1,17008.3276164379,53139.9323133503,14832.2435710808,16807.6616529665,3344.41886604477,3028.1524678457,1177.81412725047,3396.37533893288,12334.24040945,3380.73355201248,3526.41017110971,2239.12815869778,588.68155312893,441.907698345475,386.635951671809
1906,1,7,1,14366.4628136239,43967.3069308581,11488.7293805303,16807.6616529665,2343.32570435049,2509.35005103793,950.350516941396,3983.63066712377,11416.9820082956,2918.52497939683,3647.86838039575,8240.5838086007,1954.54825715718,801.230078807254,417.04048644568
1906,1,8,1,13054.0980775446,31578.6636106619,9774.5336410062,35065.8701108965,8463.33202791792,2171.98291265586,5604.72659823126,20609.4459067109,30408.8072556258,2545.55054113525,12463.1269055068,13977.7910505535,3211.99023061403,1358.95728487764,381.807802991929
1906,1,9,1,11698.3910345134,32555.0600156948,5212.31679039096,35065.8701108965,18386.2166527126,2011.04353217812,7007.85461584664,25470.2398627169,35971.0542413684,2295.28469306174,16450.0621258747,21656.6374929939,4839.98404395814,1841.06639114092,362.495208272406
1906,1,10,1,10779.1309428818,27939.2786200714,7602.15076888462,35065.8701108965,16767.655516329,2011.04353217812,13975.5036586833,18583.6382066565,23976.0601603279,2015.36737714643,8403.5276577997,7608.36157816333,1645.75505725112,706.025422158339,417.525130157865
1906,1,11,1,9225.46043274919,24869.6219141078,7123.68322222131,35065.8701108965,17661.7937936415,1505.63332141588,12233.6494985132,16599.0333750779,21548.6084262532,1938.25491203584,14938.3052510201,10282.2239922237,2722.15856489444,1062.71061264535,329.191955446411
1906,1,12,1,8830.03747885985,23131.9506459959,6761.38989934226,35065.8701108965,7809.87071620549,1509.82566417796,4284.79855250927,9721.93126924939,12608.8210154355,1894.89663358794,10778.8169314298,7249.97816653542,2020.634509867,922.456875260281,378.909084939804
1906,1,13,1,7660.19837540854,19167.4276171098,6380.3184152912,35065.8701108965,4912.40708585175,1343.529401282,3231.6681820208,6621.41541645438,8741.91030019988,1723.51487920674,7508.36052416673,4899.39639814199,1214.97727355736,579.524245755769,648.25211404186
1906,1,14,1,7415.76792341216,17517.1801719838,5809.46231566151,35065.8701108965,3479.05217098534,1197.84549029961,2304.26737799692,5264.81097189258,6798.55611276486,1632.69560349004,5592.44594579999,3797.43025716609,898.601735516389,396.802656018347,717.272694033791
1906,1,15,1,7752.62836488504,13436.7469058804,5249.24717402928,9681.30102403626,2736.51874043749,1187.59754132564,1921.50102685613,4680.64585883737,6603.86254540484,1860.58298526787,4696.51190950381,3145.28231872967,673.547841908949,317.288230439492,716.788050321606
1906,1,16,1,6863.20390780644,15115.4807652378,5318.35080714236,9681.30102403626,2255.05090627186,1186.89881753196,1665.5100518825,3877.30437597402,5890.15194129616,1448.16650016014,4019.91203488597,2677.02818075181,544.639077755469,260.326326024201,16815.3079686223
1906,1,17,1,0,13661.6913492934,4892.33692401954,9681.30102403626,1909.24150373416,0,1315.62860583365,3577.21015057615,5060.24200827768,1774.89210807727,3025.33514353426,2463.61826143482,523.695235320962,221.719823449229,546.403780715134
1906,1,18,1,0,16094.8240407085,4336.75372880977,9681.30102403626,1895.57314790264,1186.89881753196,1217.20629271396,4277.31555742542,3791.40104858962,1540.10469919161,3162.80244591484,2459.70760846305,474.811243207368,205.281106099857,582.12110788107
