Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,171882.87305262327,403851.7527984267,2895.270171836219,12027.74563583456,143.21131703246266,1817.4738609640042,46.34625114245837,452.3301594462238,637.287156777853,4129.3018171448375,629.2234799224694,422.4369319580395,58.06980210425385,34.721432566865474,1001.6468446634759
1906,1,2,1,113583.41903477456,223904.2030821206,3272.3529496381107,12027.74563583456,141.55838497795506,2040.936831300996,42.31618303015357,511.848196572601,531.3183176323396,12432.231487338335,643.0185771482901,391.2753504836315,76.01026467442685,28.408595852241042,944.8395173597457
1906,1,3,1,62675.93372118852,132339.74683029324,4021.6349170002018,12027.74563583456,232.05240299076343,1987.856184388083,87.15033989132922,637.2272079022433,777.8512112389149,3880.8840529360637,625.6714489002151,514.1309826848176,67.03958123797794,24.62089382346228,897.555771398169
1906,1,4,1,43938.690232451714,106560.5432766588,15045.812130931865,12027.74563583456,1778.7474652486992,1760.648547602246,1268.4375047690387,1281.5675048590444,2226.110672667527,2349.803438756463,801.8962438020908,1504.9727165549455,486.75000670611007,246.20893823472542,712.8400634553151
1906,1,5,1,25753.28123088406,82112.40213275926,19388.71738868652,12027.74563583456,2968.5375868071987,1674.9893025841761,1972.178908823914,2075.1701778546003,5602.969418959612,2042.0516107395028,2214.925390925441,2174.9028287011724,1184.5461928888792,1017.6126656704248,709.9328649403526
1906,1,6,1,18885.002449781372,66407.51407240475,11887.177021777783,12027.74563583456,1525.5920947660265,1584.6492245048987,542.5480365816834,1266.5106010207835,5607.3544651296315,1561.1839259646986,1647.9771835764261,1251.7300051370453,517.4329995488937,364.8902684698002,582.6343276677528
1906,1,7,1,15951.936814883415,54944.44306185082,11193.881905329057,12027.74563583456,1068.9495548557643,1557.6876260729093,437.76813706564815,1485.527978117257,5190.02868814552,1421.5743640630574,1704.6995394353812,4606.735091135734,1717.9943944196466,661.6019004216032,628.4644743719049
1906,1,8,1,14495.455627437716,39462.08555916025,48877.74174430385,25092.91264666175,3860.559220295531,1479.5177139525306,2581.7887010613676,7685.1648665796365,13824.091297953068,1231.7926158530602,5824.229471513672,7813.920168112914,2823.2332347501083,1122.106726025796,575.3663313804032
1906,1,9,1,12989.721452976377,40681.8826900619,74282.86543283983,25092.91264666175,8386.624191077115,1480.4538805647924,3228.078008042699,9497.964168355122,16352.49025978428,1089.5653746658134,7687.439542613878,12106.493850526327,4254.201931312773,1520.147693611511,546.2692841746883
1906,1,10,1,11968.47584466411,34915.319226633284,57656.86367800211,25092.91264666175,7648.501765381384,1423.628567203034,6437.5355481415045,6930.156326411122,10900.105192278113,1089.5653746658134,3927.059413896114,4253.248644383709,1446.5227041339526,583.0070833244285,629.1912740005606
