Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1104.96380519104,14948.3832131616,1572.23557679794,1541.62649897931,713.787748864243,250.297423257651,1202.80818629708,244.687572140877,1197.84149653213,847.757771116763,497.121063103078,229.299145531857,39.0383662994764,38.8498840543017,221.660881716979
1906,1,2,1,1495.90780285699,12210.7382700317,1378.15827056346,1541.62649897931,417.07807945356,250.297423257651,1202.80818629708,333.974853855208,627.606449684494,529.769819051033,326.452565436851,229.299145531857,39.723706507845,37.6164450252631,254.60373447858
1906,1,3,1,1227.43635522754,10939.4127238026,1568.15785940403,1541.62649897931,262.221002732362,225.353725586316,1615.21812058361,418.111145550735,977.839061967723,402.050491373492,186.952905676653,229.299145531857,39.0383662994764,42.5495120693345,242.138871271487
1906,1,4,1,733.876819392673,6715.5194968311,1217.69458068418,1541.62649897931,196.50333846693,183.774728058504,553.547840256531,309.069765293453,623.191867388942,338.190827534722,308.751001666024,253.538098813484,41.7787632226718,41.3160730402957,241.248523899552
1906,1,5,1,860.880369699306,6307.14911529237,1365.04344975601,1298.54316111124,170.471575514754,316.829370570177,216.948964981369,354.578813930438,634.964086843748,320.600392859133,277.590752582783,279.013634805374,38.3539900013868,33.9161279381469,241.248523899552
1906,1,6,1,1289.78601706431,7429.69521246279,1181.21554129541,1298.54316111124,179.58953101464,217.036075658077,260.027015035191,162.261367674937,980.019102607504,293.231965499662,208.905936728683,275.284565069739,36.9842734949286,31.4499389521529,282.195599534851
1906,1,7,1,742.996909679977,9632.00902018048,1025.77736258268,1298.54316111124,171.782281617863,291.876420785462,195.414578986341,356.28890116002,695.296711549645,301.044407491366,168.538469614231,203.823609539967,39.0383662994764,33.2994084236278,234.12574492407
1906,1,8,1,1038.06377983513,12890.2102342663,1212.62498608634,1298.54316111124,165.274340879818,328.468529201683,162.71868228385,534.013603056407,623.191867388942,71.6779112544595,262.723500332759,225.570075796222,39.0383662994764,32.0666584666723,211.875964099411
1906,1,9,1,1404.61008373886,13450.2806776051,1114.09851716321,1298.54316111124,157.467091483041,308.511720641939,141.972931708716,288.465805218224,704.125876140754,289.972634605033,274.765029884772,225.570075796222,38.3539900013868,34.5328474526663,230.564355436331
1906,1,10,1,1087.53688107517,11249.5130766328,2000.72652889316,1298.54316111124,150.959150744997,300.1940707137,118.842718746369,868.838318443895,932.966558798928,267.812501906696,300.256655926408,225.570075796222,40.4090467162136,36.3830059962243,258.165123966321
1906,1,11,1,498.88442931472,10162.0143323585,2601.03265442368,1298.54316111124,144.451210006952,413.282652552249,109.277035006225,589.814267565977,647.472070014482,277.590494590581,245.726220030737,218.739888482507,41.0934230143031,33.9161279381469,225.222271204719
1906,1,12,1,3021.44137671093,9070.2205693468,1889.08523916259,726.932327124508,139.892232257009,282.735332766442,109.277035006225,450.72717289316,614.362702797832,288.670560939749,281.842219863986,323.134519475439,43.1484797291299,33.9161279381469,244.809913387293
1906,1,13,1,6789.62645178676,9729.0764436426,1174.05198371152,726.932327124508,136.643960610175,296.863309897053,87.7389377856911,264.4313065188,478.246415351608,265.208354576128,230.858967780713,233.028215267492,40.4090467162136,32.6826889091084,186.055890313291
1906,1,14,1,4091.45451742515,10070.1009313811,1235.98920466766,726.932327124508,136.643960610175,253.628184074298,74.9769610790294,335.684941084793,543.729386068982,266.510428241412,437.634876457399,290.200844012279,40.4090467162136,39.4666035688211,236.796787039876
1906,1,15,1,2752.9699290815,11771.7873550837,1015.62715252919,726.932327124508,136.643960610175,334.288108517435,73.3811341117114,321.092196725676,479.717942783459,263.251097346785,72.9388597821402,234.274458780178,47.2576292485044,36.9997255107437,189.617279801032
1906,1,16,1,2165.10168890627,10384.4963029485,1181.21554129541,726.932327124508,135.994306280808,167.97211840619,73.3811341117114,344.276833892824,943.230916811224,252.826214561675,149.419750083004,201.340783317018,70.5437737685723,36.9997255107437,259.94581871019
1906,1,17,1,3458.76035577409,10130.2311937027,1205.57163708066,726.932327124508,133.384291518965,217.036075658077,83.7502981737726,376.042999702973,505.469672840853,255.438655355079,331.416905009649,313.19355378122,252.043259752767,33.2994084236278,258.165123966321
1906,1,18,1,6530.35254744069,8155.03797681134,1570.14161381188,726.932327124508,130.785674201497,292.709110989625,65.4047826942508,230.94468931404,834.356053859575,256.740729020363,265.557811853561,276.530808582425,231.4926926045,32.0666584666723,247.480955503098
1906,1,19,1,9115.24947504917,8277.18830969903,1203.4776740946,761.341759072721,130.136019872131,201.233466005763,165.901058154722,337.405392479406,481.18947021531,198.08935984273,302.378095155615,276.530808582425,109.586959619444,30.8332194376337,242.138871271487
1906,1,20,1,9085.62370405219,5763.82924502891,1564.08014201012,761.341759072721,127.537402554663,125.569682787596,0,254.129326481186,486.339816226789,209.169426191899,941.850307185272,487.812557593661,96.5741708529516,30.8332194376337,226.112618576655
1906,1,21,1,7165.37029897387,5208.56922267586,1211.63310888242,761.341759072721,121.679116145986,207.894987639058,64.6077970169681,320.231971028371,835.827581291425,183.75825606177,929.052961227713,1265.1786854372,86.2959955479808,31.4499389521529,253.713387106645
1906,1,22,1,4783.49703731524,5809.95774626708,1748.89992767465,761.341759072721,116.470484066675,147.182619642284,64.6077970169681,404.368262723898,501.790854261225,220.249492541067,618.214875623644,835.804321705861,94.5152584970089,40.6993535257766,220.770534345043
1906,1,23,1,3791.80823887733,6070.57948324406,1693.02417852025,761.341759072721,115.171175407942,167.139428202028,61.4170708887086,583.803051849867,521.656474591215,203.961131530763,669.910999998512,539.391581734996,432.853549887478,120.863243404124,296.441157485813
1906,1,24,1,3276.16491753785,5753.60710043424,2202.84906133725,761.341759072721,117.76979272541,317.652808660958,62.2149843723674,718.599382201184,483.396761363087,183.75825606177,407.89178313456,691.017875778499,726.672681132081,154.166097188168,361.427612163361
1906,1,25,1,3598.65982992648,6094.45978742323,2368.38234581437,761.341759072721,115.820829737309,288.554912082195,51.8458203103064,720.309469430766,1190.48385937287,177.239594272514,584.933187311198,691.017875778499,409.565477546852,224.46523112254,481.60670042717
