Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2297.54805432685,49981.557148649,900.082236245047,4902.192095222,911.74637410411,279.973430583508,1334.669530938,323.422856936697,1532.18857799956,1329.50096494216,2423.58592917618,383.965544331389,50.4770914154921,42.411546445424,450.025552983157
1906,1,2,1,1275.10055505554,45702.6549432539,1452.39163272717,2524.38892068736,532.7494269698,279.973430583508,1334.669530938,441.43909380521,802.792507113986,830.779703450452,530.778100802223,383.965544331389,51.3630535347805,41.06547987971,422.354647422021
1906,1,3,1,2118.01293330511,39310.231168684,1452.39163272717,2524.38892068736,334.941321907111,252.066001346922,1792.20257933642,552.64958541398,1250.73041996991,630.496560667816,771.145031052667,383.965544331389,50.4770914154921,46.4505201888941,401.974805865884
1906,1,4,1,1565.46601614937,36357.43939202,5999.44998119062,2524.38892068736,250.999465501351,205.561206950231,614.23330550888,408.529278167846,797.149323621735,530.348389291562,456.388013867801,424.535307605252,54.0196760379821,45.1044536231804,410.700657566644
1906,1,5,1,1299.1723031255,27977.437496814,3288.97210938093,2524.38892068736,217.75122065197,354.385654216785,240.734166667831,468.673610005636,812.209496544119,502.760452270821,546.518181134602,467.199922668188,49.5923931508675,37.025732089911,420.905219035484
1906,1,6,1,1453.83328447496,21685.5568114136,2293.08110027673,2524.38892068736,229.394423612964,242.76731876687,288.525480631941,214.473256973537,1253.65132239861,459.847350235207,503.608254864936,460.963341006065,47.8204689122908,34.3328249121546,416.527652494333
1906,1,7,1,1129.06528343115,18847.0666519109,1635.59881557909,2524.38892068736,219.422865818322,326.478224980199,216.844170822232,470.946036812702,889.379738710408,472.110122241078,582.293793372594,341.300929268454,50.4770914154921,36.3530858302185,450.025552983157
1906,1,8,1,1183.12641763826,16241.4131199586,2112.38835580754,2524.38892068736,211.103515455542,367.406086128144,180.556286137329,705.84806472692,797.149323621735,112.405663394177,507.88884328394,377.712971434235,50.4770914154921,35.0062452181759,431.095139813555
1906,1,9,1,956.320401344143,15400.0262158555,1674.6159628973,1734.33992264365,201.131957660902,345.086971636732,157.538105306001,381.29476196742,900.677789304625,454.738961896917,686.722315011205,377.712971434235,49.5923931508675,37.6991523959323,435.472706354705
1906,1,10,1,5305.71417146882,15522.7946194731,1465.91757713082,1734.33992264365,192.822326165368,335.788289056678,131.870512613123,1148.41760435494,1193.36389627021,419.996641208595,414.904950404471,377.712971434235,52.2490156540689,39.7186392676674,454.403119524311
