Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,8567.04724868989,4471.88257593731,5845.37951011967,6078.81871639987,797.07233080357,466.956822060372,1579.5529264579,1001.7982007735,750.294773805491,100.177978016864,1685.21091783035,1020.10372349091,313.185600546161,863.473766743495,2471.32586531016
1906,1,2,1,7142.18490485368,4931.67213884046,6360.87615795564,6078.81871639987,1336.44954549622,396.595383113562,6046.94116705078,872.366134958928,454.483863862861,100.177978016864,1233.23467031686,1095.72528931435,303.030496371972,665.110043228378,2870.90329576207
1906,1,3,1,5988.71540268155,5750.30532426481,8450.39996339337,6078.81871639987,2109.51252834414,342.217225771315,3068.68233998886,874.539786308397,454.483863862861,2619.78193422593,1091.27960035233,1079.41242501687,294.552716406087,1050.16438065619,2797.04201316338
1906,1,4,1,5788.21620251174,8847.33580837774,5372.40032084449,6078.81871639987,996.840841227335,615.146342455397,1318.19980522391,980.050597220901,1646.5868382116,2716.95741310418,940.250123315635,839.221097970217,291.179836204606,821.786916010766,1769.3842147587
1906,1,5,1,5718.32106301033,10987.7510722265,4037.50633043333,6078.81871639987,691.194125659577,737.750945654209,928.328620133126,990.929944026152,2849.41187902425,1280.01812939936,1514.84461235298,785.840295219018,284.397612231899,611.769867824751,1529.87992462723
1906,1,6,1,6953.5678783991,8794.15288005569,4317.28442562636,3998.27064382254,632.261073155477,604.483043633081,826.284227351321,1261.71588790365,2260.72045442255,543.391482620836,1582.965857644,796.225260741726,287.788724218252,513.418973191432,1349.25708788355
1906,1,7,1,6229.15468256647,6809.78603858709,5126.98866884054,3998.27064382254,602.30250623736,452.035203686476,845.360671691391,945.238905455675,176.3121162279,408.806487447918,2649.27188087293,816.98033489798,284.397612231899,465.06460053325,1261.6787099451
1906,1,8,1,6932.5993365487,7029.85722181358,4208.01676010216,3998.27064382254,551.353931814457,405.123688845632,680.276505961942,945.238905455675,1667.14503768158,327.860733643283,2950.19337444981,905.943387186926,297.943828392441,440.076232011448,1323.25860831778
1906,1,9,1,7105.2403311172,6250.29259944535,4092.47060976457,3998.27064382254,510.402729106676,382.735427970333,623.863901445589,987.658376944043,1369.33509839823,329.879305699313,1910.04894264063,1005.27654810942,316.558480747641,410.062490881143,1101.57097417615
1906,1,10,1,7277.88132568574,6356.54554116733,3923.72256179775,3998.27064382254,460.460601500734,418.983643988861,427.242347917235,962.639206309336,764.015384280485,269.169990345837,2416.47163258709,790.2825050778,326.731816706703,380.048749750838,1009.89303558762
1906,1,11,1,6655.2154829273,6163.46102432931,3301.8221187033,3998.27064382254,413.515448860844,425.376956630687,227.307210173237,932.185907300955,1371.26597901143,291.425000853026,1263.84499612296,839.221097970217,338.582476874069,356.722315477516,904.515299383589
1906,1,12,1,6355.96443566191,13765.4581565629,2924.56228561821,3998.27064382254,378.558196085166,344.352218861561,185.829069727396,865.834090852616,1374.21909053751,371.366540418732,985.672712476295,775.45532969631,338.582476874069,330.052227775704,1224.7307709215
1906,1,13,1,5439.93870739608,15173.5072354927,2605.90164412472,1428.71706951866,359.581082214301,832.635638566564,146.007721389379,826.675096388453,766.94577956405,196.308668343495,1488.68302093323,825.879611504708,565.422344262317,321.722771601769,842.935401010914
1906,1,14,1,6367.84660937714,14281.4793506856,2748.54441313062,1428.71706951866,338.602257451931,911.525383245445,530.115136752951,1007.24341920508,1684.75012562549,267.141274711636,1657.9118659141,816.98033489798,534.938799954878,321.722771601769,885.366718625569
1906,1,15,1,6071.59106809037,13489.9457465718,3138.47136469887,1428.71706951866,319.625143581065,856.085562672531,753.280366656632,888.679610137854,1382.05619420286,233.748615372682,1508.01984937391,799.181781684528,336.886920880891,251.703898918745,1138.51891319975
1906,1,16,1,5849.02497387797,32101.7123608468,3075.24592113949,1428.71706951866,296.6557906696,796.387422548037,433.88118389858,951.770949561989,1690.65634867764,222.621110119087,1444.44844606893,859.976172126472,357.197129229269,211.698767366024,1015.3591164544
1906,1,17,1,5831.05193800618,32951.9617244668,3109.61236432857,1428.71706951866,276.672229981776,1060.78823350005,311.931950722795,860.399962478942,2998.20326745338,180.119517582569,1447.86082755846,859.976172126472,314.881156539337,223.37187696845,667.778645134028
1906,1,18,1,5405.98963963821,44861.0985612537,2934.47568269198,1428.71706951866,259.696827002417,1035.19164967493,773.185207050612,961.552380634601,3546.80052402798,201.370313850828,1603.4401465812,825.879611504708,424.909978247108,213.360701614505,1020.84249504545
1906,1,19,1,5782.22519055446,32817.5929671352,2142.83585192334,1428.71706951866,241.714977206099,1127.95301612595,713.459018318614,926.751778927282,3274.43277635388,173.039300019206,1576.14109466494,771.013119837526,692.388494116983,195.029962552391,1038.62455558678
1906,1,20,1,5621.56621990047,22403.4496993163,1833.20741665262,1819.01159480407,231.728788233393,982.960152051832,466.235300201341,938.717951407268,2042.30378270559,194.290096287465,1363.81513531628,714.675796143525,748.250682967455,196.695853787178,808.737800144964
1906,1,21,1,5600.59767805006,32195.4317462126,1802.58603458031,1819.01159480407,219.740888369181,914.722039566359,377.468579382227,909.340388015716,2356.69657901998,396.664624377222,339.531958208432,882.216935198709,1127.45357653828,183.360809936271,953.779218081731
1906,1,22,1,5204.49193747554,44954.8179466195,2686.20016042225,1819.01159480407,226.741285118245,1287.87916520286,377.468579382227,893.026912836792,4897.50830356944,1588.68721314309,169.203568080942,2139.54060790431,1450.79428125863,183.360809936271,953.779218081731
1906,1,23,1,5223.46347534023,31927.8233807705,2521.96821556681,1819.01159480407,213.746938437075,132.194572161551,260.489722529908,1120.3176496091,3339.17406750244,907.677805476205,257.773825409239,3291.69236224761,917.532805512056,178.361157738758,704.726584157633
1906,1,24,1,4842.23541445957,24718.2056029299,2450.59175663568,1819.01159480407,193.774560491663,1106.62641848132,210.7159539949,1223.67698928794,2396.79074704706,665.83461472306,516.685111314988,5422.31883665604,660.227625601241,160.024483197185,825.15334046959
1906,1,25,1,4478.08173765714,26191.7453366937,2410.0569774896,1819.01159480407,189.782321451062,751.610900797438,187.485861835219,1339.01359150468,1759.14581984006,696.194344188884,1452.4106695445,3678.56575596907,614.502309140083,170.025766085365,779.988982421541
