Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,136283.15720684,207045.515725612,2457.37948668329,10797.7490938451,93.3049483361012,7427.17213771652,74.1730434056886,667.639012155537,671.7986904439,392.155771103566,611.016469279,352.92807981885,57.9248144407894,48.1026991271745,124.027747618027
1906,1,2,1,90380.7852790922,114597.285448129,2777.45763771078,10797.7490938451,92.2224190619504,14595.4695186394,67.7229222536984,755.485204086465,560.085739554351,392.155771103566,624.418696590867,326.901130399124,75.8184162570935,39.3566155533234,186.640613430852
1906,1,3,1,49675.2108018932,67932.1152107726,3413.42830240616,10797.7490938451,151.178130130232,8278.62346028789,139.479054513627,940.578601878818,819.969881351457,1858.50234728926,607.569809946002,429.540571592342,66.8719712705275,34.1097259380192,150.515769709245
1906,1,4,1,34824.3549945008,54699.4992499092,12770.2975127887,10797.7490938451,1158.88972235155,4364.1284340347,2030.08811796147,1891.65579799475,2346.70597641855,1173.77272735059,778.723484839263,1257.36291859974,485.533990804979,341.097259380192,880.220404275649
1906,1,5,1,20411.4090378392,42149.651989741,16456.1205288513,10797.7490938451,1933.96771822119,3035.02550252529,3156.38881093882,3062.9648686754,5906.41649307924,815.441283350322,2150.80663972799,1817.12422212997,1181.58848131772,1409.8686721048,4290.37123437522
1906,1,6,1,14968.0994058719,34088.3589100242,10089.0274630278,10797.7490938451,993.91744673992,2231.30578611581,868.27909768675,1869.38605264331,5911.03241802963,732.802695936382,1600.25330581803,1045.77407185589,516.143247203957,505.516025278528,1286.01266674756
1906,1,7,1,12643.2690770493,28203.4512514232,9500.57609306184,10797.7490938451,696.383951628968,1849.03350267171,700.611121078087,2192.69503426325,5471.15747152761,3705.43667773181,1655.43894769043,3848.74754710153,1713.69125243946,916.589558539592,2177.68341540547
1906,1,8,1,11488.8705689443,20256.7554571547,41486.2319392004,22528.7137208849,2515.16277642704,1600.39293911491,4131.94660501222,11343.2538643631,14572.7020810874,9019.5896623382,5655.71386391166,6528.29970692861,2816.19395734029,1554.59734202687,3820.11287116155
1906,1,9,1,10295.3908613462,20882.7070163251,63048.8300467517,22528.7137208849,5464.11512786114,1481.8608485934,5166.29412965815,14019.6000467766,17238.5879171904,10326.7062964548,7465.37289933758,10115.1242052319,4243.58188597352,2106.05692458334,4960.44803510359
1906,1,10,1,9486.00919902287,17922.4376426482,48937.4871524787,22528.7137208849,4982.94058881786,1481.8608485934,10302.4396795355,10228.9712487431,11489.8695814328,7379.97913083109,3813.47770813605,3553.48883754713,1442.90610978433,807.681804819986,2615.97347609524
1906,1,11,1,8118.96888239366,15953.0977372581,50229.2897414972,22528.7137208849,5248.8408931632,1109.40332423706,9018.61265720357,9136.16303042616,10326.8078357358,5055.98532719504,6779.29874477287,4802.31941440571,2386.66778731371,1215.7056167653,2700.29566536114
1906,1,12,1,7770.9457904971,14838.9039619347,50229.2897414972,22528.7137208849,2320.9557282021,1112.50713694003,3158.81744653227,5351.10166873051,6042.32143096289,2475.4863356346,4891.19400354487,3386.14911192601,1771.6352866459,1055.23399641029,1872.42914782751
